audio_time,label
1723265053.419664,Normal Sleep
1723265063.631402,Normal Sleep
1723265073.8745139,Normal Sleep
1723265084.104794,Normal Sleep
1723265094.2902982,Snore
1723265104.482076,Snore
1723265114.6804469,Normal Sleep
1723265124.9261389,Snore
1723265135.110036,Normal Sleep
1723265145.2978199,Normal Sleep
1723265155.5080981,Normal Sleep
1723265165.689703,Normal Sleep
1723265175.877279,Normal Sleep
1723265186.072698,Snore
1723265196.267184,Normal Sleep
1723265206.465198,Normal Sleep
1723265216.661508,Normal Sleep
1723265226.86205,Snore
1723265237.068518,Normal Sleep
1723265247.322915,Normal Sleep
1723265257.585129,Normal Sleep
1723265267.80011,Normal Sleep
1723265278.009444,Normal Sleep
1723265288.207029,Normal Sleep
1723265298.406676,Normal Sleep
1723265308.598488,Snore
1723265318.789577,Snore
1723265328.997184,Snore
1723265339.208386,Normal Sleep
1723265349.381912,Normal Sleep
1723265359.562429,Snore
1723265369.7434108,Snore
1723265379.9276302,Normal Sleep
1723265390.112443,Normal Sleep
1723265400.310003,Normal Sleep
1723265410.515451,Normal Sleep
1723265420.7238662,Normal Sleep
1723265430.916557,Normal Sleep
1723265441.114251,Normal Sleep
1723265451.29473,Snore
1723265461.469792,ObstructiveApnea
1723265471.652941,Snore
1723265481.897991,Snore
1723265492.0602932,Normal Sleep
1723265502.236484,Normal Sleep
1723265512.498999,Normal Sleep
1723265522.6736362,Normal Sleep
1723265532.85478,Normal Sleep
1723265543.049,Normal Sleep
1723265553.264759,Normal Sleep
1723265563.477535,Normal Sleep
1723265573.658096,Normal Sleep
1723265583.8320158,Normal Sleep
1723265594.037832,Normal Sleep
1723265604.2187898,Normal Sleep
1723265614.41697,Normal Sleep
1723265624.593431,Normal Sleep
1723265634.788355,Normal Sleep
1723265644.992177,Normal Sleep
1723265655.182252,Normal Sleep
1723265665.353439,Normal Sleep
1723265675.52485,Normal Sleep
1723265685.701685,Normal Sleep
